Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Rex,Species_Species_Kitten
2025-08-02,60,65.0,0.0,7.03,49.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,4.87,44.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,3.4,16.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,3.37,61.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,2.63,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-02,60,65.0,0.0,2.33,46.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,2.23,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-08-02,60,65.0,0.0,2.23,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-08-02,60,65.0,0.0,2.2,17.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,1.97,54.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,1.8,73.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,1.73,73.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,1.6,2.75,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.6,2.75,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.6,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.6,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.27,3.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.2,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.2,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.13,49.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,1.07,2.75,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.07,3.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,1.0,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-08-02,60,65.0,0.0,1.0,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-08-02,60,65.0,0.0,0.93,36.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.8,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.77,61.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.77,60.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.77,48.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.73,72.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.73,48.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.63,48.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.57,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,0.57,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,0.57,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,0.57,62.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-02,60,65.0,0.0,0.5,74.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.5,12.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.47,38.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-08-02,60,65.0,0.0,0.43,48.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.4,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,0.37,48.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.37,18.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.33,60.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.33,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-02,60,65.0,0.0,0.3,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,0.3,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.27,36.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-02,60,65.0,0.0,0.27,46.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-02,60,65.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-02,60,65.0,0.0,0.27,73.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.23,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-08-02,60,65.0,0.0,0.23,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-02,60,65.0,0.0,0.2,3.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,0.2,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-08-02,60,65.0,0.0,0.2,27.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-08-02,60,65.0,0.0,0.1,96.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-02,60,65.0,0.0,0.07,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-02,60,65.0,0.0,0.07,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
