Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-11-12,94,46.0,0.0,12.63,30.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,10.93,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,7.5,16.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,7.5,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,7.5,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,7.5,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,7.2,7.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,5.63,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,5.63,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,4.9,8.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,4.4,16.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-12,94,46.0,0.0,3.9,77.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,3.83,39.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,3.73,6.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,3.73,6.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,3.03,3.5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,2.93,8.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-11-12,94,46.0,0.0,2.77,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,2.43,2.5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,2.37,3.25,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,2.37,3.25,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,2.37,97.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,2.33,3.25,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,2.33,3.25,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,2.3,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-12,94,46.0,0.0,1.9,67.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-12,94,46.0,0.0,1.67,49.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,1.63,37.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,1.6,25.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-12,94,46.0,0.0,1.57,2.5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,1.57,2.75,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,1.57,2.75,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,1.53,61.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,1.53,37.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,1.47,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,1.4,25.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,1.27,97.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-12,94,46.0,0.0,1.13,13.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,1.13,13.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,1.1,3.25,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,0.93,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,0.93,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,0.9,24.0,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2025-11-12,94,46.0,0.0,0.9,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-12,94,46.0,0.0,0.9,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,0.9,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,0.87,8.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,0.87,107.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-12,94,46.0,0.0,0.77,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-12,94,46.0,0.0,0.77,2.75,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,0.77,2.75,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,0.73,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-12,94,46.0,0.0,0.7,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,0.7,2.75,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-12,94,46.0,0.0,0.7,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
