Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-10-25,102,46.0,0.0,1.3,67.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,1.07,49.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,1.03,37.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.93,60.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.93,36.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.93,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-25,102,46.0,0.0,0.9,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-25,102,46.0,0.0,0.87,26.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.8,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.8,29.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.73,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-25,102,46.0,0.0,0.73,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-25,102,46.0,0.0,0.73,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-25,102,46.0,0.0,0.7,56.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.67,118.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.67,96.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.67,87.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.63,65.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.63,17.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.57,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-25,102,46.0,0.0,0.53,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.53,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-25,102,46.0,0.0,0.53,48.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.53,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.53,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.53,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.53,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-25,102,46.0,0.0,0.53,13.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.53,12.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.5,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.5,36.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.5,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.5,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.5,66.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.47,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.47,24.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.43,25.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.43,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.37,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.37,12.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.33,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.33,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.3,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.3,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.3,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.3,24.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.27,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.27,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.27,25.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.27,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.27,106.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.2,144.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.2,63.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.17,36.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.17,36.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.17,19.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.17,12.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.1,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-25,102,46.0,0.0,0.1,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.1,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-25,102,46.0,0.0,0.1,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-25,102,46.0,0.0,0.1,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-25,102,46.0,0.0,0.07,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.07,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.07,13.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-25,102,46.0,0.0,0.07,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.07,3.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.07,3.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.03,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.03,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.03,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-25,102,46.0,0.0,0.03,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
