Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-15,73,66.0,0.0,8.63,27.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-15,73,66.0,0.0,6.93,8.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-15,73,66.0,0.0,6.43,49.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,3.4,51.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,3.0,11.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-15,73,66.0,0.0,3.0,11.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-15,73,66.0,0.0,2.9,62.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,2.8,15.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,2.77,70.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,2.37,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,2.37,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,2.13,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,2.13,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,2.13,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,1.73,45.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,1.63,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-15,73,66.0,0.0,1.63,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-15,73,66.0,0.0,1.63,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,1.63,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,1.63,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,1.6,17.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,1.43,37.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,1.4,73.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,1.37,54.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,1.33,103.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,1.2,73.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,1.13,72.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,1.1,30.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.97,36.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.67,84.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.67,24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.63,36.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.63,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-07-15,73,66.0,0.0,0.57,24.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.53,48.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.5,24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.47,26.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.47,15.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.47,36.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.4,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-15,73,66.0,0.0,0.4,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-15,73,66.0,0.0,0.37,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.37,120.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.37,60.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.33,36.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.33,24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.33,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.3,36.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.27,42.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.27,24.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.27,24.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.23,3.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.23,3.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.23,18.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.23,3.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
