Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-23,55,59.0,0.0,15.67,27.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-23,55,59.0,0.0,10.97,29.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,9.27,10.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,6.47,42.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-23,55,59.0,0.0,6.47,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-23,55,59.0,0.0,6.47,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-23,55,59.0,0.0,5.83,14.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,5.83,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,5.83,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,5.53,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,5.53,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,5.53,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,3.97,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,3.97,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,3.73,75.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-09-23,55,59.0,0.0,2.87,50.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-09-23,55,59.0,0.0,2.73,14.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-23,55,59.0,0.0,2.23,75.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-09-23,55,59.0,0.0,2.17,37.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,2.07,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,2.07,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,1.83,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-23,55,59.0,0.0,1.8,65.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-09-23,55,59.0,0.0,1.57,61.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-09-23,55,59.0,0.0,1.5,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,1.5,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,1.07,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,0.9,62.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-09-23,55,59.0,0.0,0.87,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-23,55,59.0,0.0,0.77,0.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
