Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-07-16,60,73.0,0.0,8.67,27.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,6.97,8.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,6.47,49.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,3.43,51.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,3.03,11.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,3.03,11.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,2.93,62.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,2.83,15.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,2.8,70.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,2.4,2.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,2.4,2.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,2.23,26.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,2.17,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,2.17,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,2.17,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,1.77,45.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,1.67,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,1.67,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,1.67,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,1.67,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,1.67,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,1.63,17.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,1.43,73.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,1.4,54.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,1.37,103.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,1.23,73.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,1.17,73.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,1.13,30.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-16,60,73.0,0.0,1.0,36.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-16,60,73.0,0.0,0.7,84.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-16,60,73.0,0.0,0.67,36.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.57,48.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.5,15.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-16,60,73.0,0.0,0.5,36.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.5,27.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-16,60,73.0,0.0,0.43,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,0.43,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,0.4,2.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.4,120.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.37,36.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.37,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.27,3.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.27,3.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.27,3.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.23,43.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.23,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.23,36.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.23,24.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.23,10.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.23,1.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.23,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.2,61.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-16,60,73.0,0.0,0.2,36.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-16,60,73.0,0.0,0.2,6.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-16,60,73.0,0.0,0.13,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,0.13,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-16,60,73.0,0.0,0.1,14.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-16,60,73.0,0.0,0.07,24.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
