Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-11,47,62.0,0.0,10.57,28.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,8.87,10.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,5.43,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,5.43,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,3.57,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,3.57,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,2.47,50.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,2.33,14.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-11,47,62.0,0.0,1.83,75.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,1.43,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-11,47,62.0,0.0,1.4,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-11,47,62.0,0.0,1.4,64.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,1.17,61.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,1.1,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,1.1,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,1.03,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-11,47,62.0,0.0,1.0,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.83,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.8,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,0.73,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,0.73,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.73,26.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.73,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,0.67,75.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.67,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-11,47,62.0,0.0,0.47,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.47,55.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
