Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-20,75,58.0,0.0,1.03,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-20,75,58.0,0.0,0.97,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-20,75,58.0,0.0,0.8,62.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.77,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-20,75,58.0,0.0,0.67,60.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.67,0.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-09-20,75,58.0,0.0,0.67,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.67,26.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.6,48.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.6,96.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.57,42.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.57,104.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.53,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.53,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-20,75,58.0,0.0,0.5,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.5,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.5,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.5,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.5,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.47,72.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.43,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.43,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-20,75,58.0,0.0,0.43,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-20,75,58.0,0.0,0.43,3.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.43,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.4,72.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-20,75,58.0,0.0,0.37,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.33,6.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-20,75,58.0,0.0,0.3,96.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-09-20,75,58.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-20,75,58.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.23,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.23,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.23,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.23,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.23,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.23,72.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-20,75,58.0,0.0,0.2,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.17,60.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-20,75,58.0,0.0,0.13,5.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.13,5.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.1,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-20,75,58.0,0.0,0.07,6.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.07,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.07,3.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.07,3.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.03,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-20,75,58.0,0.0,0.03,2.75,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
