Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dutch,Species_Rabbit Sh,Species_Species_Kitten
2025-04-11,40,48.0,0.0,6.2,150.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-04-11,40,48.0,0.0,5.8,41.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-04-11,40,48.0,0.0,5.7,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-11,40,48.0,0.0,5.47,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-11,40,48.0,0.0,5.1,53.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,3.77,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-11,40,48.0,0.0,3.7,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-11,40,48.0,0.0,3.7,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-11,40,48.0,0.0,3.27,46.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,1.7,85.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,1.43,19.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,1.33,37.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,1.1,40.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,1.03,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.93,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.87,48.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.8,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-04-11,40,48.0,0.0,0.77,60.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.73,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.6,72.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.5,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.5,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.43,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.43,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.33,48.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.3,36.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.27,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.27,24.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-04-11,40,48.0,0.0,0.23,48.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.23,18.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.17,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-11,40,48.0,0.0,0.17,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-11,40,48.0,0.0,0.1,78.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.1,36.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-04-11,40,48.0,0.0,0.03,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-11,40,48.0,0.0,0.03,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-11,40,48.0,0.0,0.03,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
