Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Rex,Species_Species_Kitten
2025-08-04,57,64.0,0.0,9.3,27.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-04,57,64.0,0.0,7.6,8.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-04,57,64.0,0.0,7.1,49.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,4.93,44.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,3.47,16.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,3.43,61.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,2.7,14.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-04,57,64.0,0.0,2.4,46.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,2.3,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-04,57,64.0,0.0,2.3,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-04,57,64.0,0.0,2.27,17.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,2.03,54.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,1.87,73.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,1.8,73.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,1.67,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-04,57,64.0,0.0,1.67,2.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-04,57,64.0,0.0,1.33,3.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-04,57,64.0,0.0,1.2,49.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,1.13,2.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-04,57,64.0,0.0,1.07,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-04,57,64.0,0.0,1.07,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-04,57,64.0,0.0,1.0,36.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,0.87,24.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,0.83,60.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,0.8,72.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,0.63,8.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-04,57,64.0,0.0,0.63,8.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-04,57,64.0,0.0,0.63,8.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-04,57,64.0,0.0,0.57,74.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-04,57,64.0,0.0,0.53,38.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
