Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-08-14,48,65.0,0.0,0.37,24.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.33,36.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.3,60.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.3,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-08-14,48,65.0,0.0,0.27,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.27,96.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.23,60.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.23,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-14,48,65.0,0.0,0.23,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-08-14,48,65.0,0.0,0.23,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.23,60.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-08-14,48,65.0,0.0,0.2,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-08-14,48,65.0,0.0,0.2,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.2,18.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.2,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.2,24.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2025-08-14,48,65.0,0.0,0.17,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-08-14,48,65.0,0.0,0.17,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-08-14,48,65.0,0.0,0.07,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
