Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-16,80,46.0,0.0,11.73,30.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,10.03,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,6.6,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,6.6,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,6.6,15.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,4.73,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,4.73,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,3.5,15.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,3.0,76.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,2.93,38.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,2.83,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,2.83,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,2.1,19.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,1.73,15.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,1.63,13.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,1.6,2.25,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,1.6,13.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,1.6,2.25,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,1.6,2.25,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,1.53,61.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,1.53,26.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,1.47,96.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
