Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Goat,Species_Rabbit Sh,Species_Species_Kitten
2025-09-10,41,58.0,0.0,10.53,28.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,8.83,10.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,5.4,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,5.4,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,3.53,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,3.53,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,2.43,50.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,2.3,14.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-09-10,41,58.0,0.0,1.8,75.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,1.4,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-10,41,58.0,0.0,1.37,2.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-10,41,58.0,0.0,1.37,64.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,1.07,6.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,1.07,6.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,1.0,5.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-10,41,58.0,0.0,0.97,12.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.8,24.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.77,6.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,0.7,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,0.7,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,0.7,48.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.7,26.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.63,75.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.63,12.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-09-10,41,58.0,0.0,0.47,36.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-09-10,41,58.0,0.0,0.47,36.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-09-10,41,58.0,0.0,0.43,55.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.43,9.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.37,60.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.33,60.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.33,0.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-09-10,41,58.0,0.0,0.33,24.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.33,25.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.23,8.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-10,41,58.0,0.0,0.2,7.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.2,12.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-09-10,41,58.0,0.0,0.17,3.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-10,41,58.0,0.0,0.17,19.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-09-10,41,58.0,0.0,0.17,120.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-09-10,41,58.0,0.0,0.07,3.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-09-10,41,58.0,0.0,0.03,7.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
